,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,Jamestown,42.097,-79.2353,280.93,100,90,5.66,US,Fri Apr 30 00:00:27 2021
84,Tessalit,20.1986,1.0114,304.26,9,19,4.68,ML,Fri Apr 30 00:05:22 2021
85,Dolný Kubín,49.2098,19.3034,283.15,93,75,1.03,SK,Fri Apr 30 00:05:22 2021
86,Nikolskoye,59.7035,30.7861,276.48,69,0,2.0,RU,Fri Apr 30 00:05:20 2021
87,Port Blair,11.6667,92.75,304.15,79,40,1.54,IN,Fri Apr 30 00:05:23 2021
88,George Town,5.4112,100.3354,305.15,74,20,1.03,MY,Fri Apr 30 00:02:42 2021
89,Oranjemund,-28.55,16.4333,284.74,89,1,4.46,NA,Fri Apr 30 00:05:23 2021
90,Albany,42.6001,-73.9662,286.48,89,100,0.95,US,Fri Apr 30 00:04:21 2021
91,Souillac,-20.5167,57.5167,298.15,83,75,6.69,MU,Fri Apr 30 00:05:24 2021
92,Kyra,49.5776,111.9753,279.04,34,95,4.88,RU,Fri Apr 30 00:05:24 2021
93,East London,-33.0153,27.9116,290.73,72,100,5.54,ZA,Fri Apr 30 00:00:52 2021
94,Yangi Marg`ilon,40.4272,71.7189,300.15,19,2,2.06,UZ,Fri Apr 30 00:05:25 2021
95,Redmond,47.674,-122.1215,290.15,25,1,3.6,US,Fri Apr 30 00:04:56 2021
96,Kismayo,-0.3582,42.5454,300.99,77,95,3.48,SO,Fri Apr 30 00:05:25 2021
97,Tabas,33.5959,56.9244,299.42,32,91,2.33,IR,Fri Apr 30 00:01:05 2021
98,Constitución,-35.3333,-72.4167,285.47,91,59,0.52,CL,Fri Apr 30 00:05:26 2021
99,Mayya,61.7333,130.2811,278.15,60,0,4.0,RU,Fri Apr 30 00:05:26 2021
100,Saint-Philippe,-21.3585,55.7679,297.15,83,75,4.63,RE,Fri Apr 30 00:04:48 2021
101,Chui,-33.6971,-53.4616,286.04,84,0,2.05,UY,Fri Apr 30 00:05:27 2021
102,Tezu,27.9167,96.1667,310.09,18,74,2.31,IN,Fri Apr 30 00:04:26 2021
103,Port Alfred,-33.5906,26.891,290.01,68,97,5.97,ZA,Fri Apr 30 00:05:27 2021
104,Ghanzi,-21.5667,21.7833,290.48,61,50,3.37,BW,Fri Apr 30 00:05:28 2021
105,Maniitsoq,65.4167,-52.9,274.79,76,52,2.26,GL,Fri Apr 30 00:01:52 2021
106,Pevek,69.7008,170.3133,267.66,84,100,4.5,RU,Fri Apr 30 00:05:28 2021
107,Altamira,-3.2033,-52.2064,295.89,96,100,0.9,BR,Fri Apr 30 00:05:28 2021
108,Beian,63.6559,9.5683,274.15,93,75,5.14,NO,Fri Apr 30 00:05:29 2021
109,Henties Bay,-22.116,14.2845,287.81,87,2,2.68,NA,Fri Apr 30 00:05:29 2021
110,New Norfolk,-42.7826,147.0587,293.15,47,24,0.89,AU,Fri Apr 30 00:05:29 2021
111,Ingham,42.6,-84.3833,283.15,87,1,3.6,US,Fri Apr 30 00:05:30 2021
112,Vaini,-21.2,-175.2,297.15,94,90,5.66,TO,Fri Apr 30 00:05:30 2021
113,Dédougou,12.4667,-3.4667,303.23,41,7,4.32,BF,Fri Apr 30 00:05:30 2021
114,Barrow,71.2906,-156.7887,266.15,86,90,1.54,US,Fri Apr 30 00:05:31 2021
115,Yarega,63.4354,53.5765,275.9,43,38,3.6,RU,Fri Apr 30 00:05:31 2021
116,Haines Junction,60.7522,-137.5108,279.15,65,100,3.09,CA,Fri Apr 30 00:05:31 2021
117,Severo-Kuril'sk,50.6789,156.125,278.1,75,21,3.75,RU,Fri Apr 30 00:04:48 2021
118,Sawākin,19.1059,37.3321,300.75,58,97,3.85,SD,Fri Apr 30 00:05:32 2021
119,Chernyshevskiy,63.0128,112.4714,274.27,75,100,3.69,RU,Fri Apr 30 00:05:32 2021
120,Meulaboh,4.1363,96.1285,302.46,67,84,2.26,ID,Fri Apr 30 00:05:33 2021
121,Te Anau,-45.4167,167.7167,286.78,70,20,1.52,NZ,Fri Apr 30 00:05:33 2021
122,Hamilton,39.1834,-84.5333,286.15,82,1,4.12,US,Fri Apr 30 00:03:37 2021
123,Alta Floresta,-9.8756,-56.0861,294.0,96,79,0.64,BR,Fri Apr 30 00:00:53 2021
124,Lyngseidet,69.5763,20.2189,270.37,86,90,4.12,NO,Fri Apr 30 00:05:34 2021
125,Puerto Maldonado,-12.6,-69.1833,289.97,86,0,0.55,PE,Fri Apr 30 00:05:34 2021
126,Saint-Pierre,-21.3393,55.4781,297.15,83,75,4.63,RE,Fri Apr 30 00:05:35 2021
127,Safaga,26.7292,33.9365,297.15,19,0,3.09,EG,Fri Apr 30 00:05:35 2021
128,Selikhino,50.3672,137.4996,278.31,71,99,5.6,RU,Fri Apr 30 00:05:35 2021
129,Menomonie,44.8755,-91.9193,285.15,43,1,1.54,US,Fri Apr 30 00:05:11 2021
130,Airai,-8.9266,125.4092,296.98,58,31,1.28,TL,Fri Apr 30 00:05:36 2021
131,Acapulco de Juárez,16.8634,-99.8901,298.96,80,62,2.42,MX,Fri Apr 30 00:05:36 2021
132,Faya,18.3851,42.4509,289.15,72,20,2.57,SA,Fri Apr 30 00:05:36 2021
133,Birjand,32.8663,59.2211,293.15,32,75,1.5,IR,Fri Apr 30 00:05:37 2021
134,Kaitangata,-46.2817,169.8464,285.37,58,41,7.6,NZ,Fri Apr 30 00:05:37 2021
135,Mogadishu,2.0371,45.3438,301.4,76,80,3.67,SO,Fri Apr 30 00:05:37 2021
136,Naze,28.3667,129.4833,298.15,53,20,6.69,JP,Fri Apr 30 00:05:38 2021
137,Hermanus,-34.4187,19.2345,283.71,92,62,1.76,ZA,Fri Apr 30 00:05:14 2021
138,Suntar,62.1444,117.6319,277.87,59,95,2.61,RU,Fri Apr 30 00:05:38 2021
139,Muridke,31.8025,74.2617,304.15,42,20,2.61,PK,Fri Apr 30 00:01:12 2021
140,Geraldton,-28.7667,114.6,296.15,43,75,6.69,AU,Fri Apr 30 00:04:10 2021
141,Rio de Janeiro,-22.9028,-43.2075,293.71,88,40,2.57,BR,Fri Apr 30 00:03:57 2021
142,Ballina,-28.8667,153.5667,295.15,78,40,5.14,AU,Fri Apr 30 00:05:39 2021
143,Paamiut,61.994,-49.6678,275.54,84,6,1.41,GL,Fri Apr 30 00:05:39 2021
144,Colares,38.7992,-9.4469,285.37,74,99,4.1,PT,Fri Apr 30 00:05:40 2021
145,Ugoofaaru,5.6667,73.0,301.95,71,56,2.5,MV,Fri Apr 30 00:05:40 2021
146,Cabo San Lucas,22.8909,-109.9124,294.82,44,0,0.45,MX,Fri Apr 30 00:04:02 2021
147,Mairinque,-23.5458,-47.1833,289.15,82,90,5.14,BR,Fri Apr 30 00:02:53 2021
148,Saint Paul Harbor,57.79,-152.4072,281.15,76,75,1.24,US,Fri Apr 30 00:01:02 2021
149,La Antigua,6.7153,-76.079,287.66,95,100,0.93,CO,Fri Apr 30 00:05:41 2021
150,Oxelösund,58.6706,17.1015,273.15,74,0,1.54,SE,Fri Apr 30 00:05:41 2021
151,Kuraymah,18.55,31.85,302.53,28,67,4.19,SD,Fri Apr 30 00:05:41 2021
152,Tonantins,-2.8731,-67.8022,295.37,99,93,0.32,BR,Fri Apr 30 00:05:42 2021
153,Laas,46.6166,10.7002,284.82,87,40,1.03,IT,Fri Apr 30 00:05:42 2021
154,Kashgar,39.4547,75.9797,297.15,14,0,4.0,CN,Fri Apr 30 00:05:43 2021
155,Gobabis,-22.45,18.9667,287.67,63,15,2.19,NA,Fri Apr 30 00:05:43 2021
156,Khatanga,71.9667,102.5,273.54,100,100,2.29,RU,Fri Apr 30 00:05:43 2021
157,Basoko,1.2391,23.616,295.2,96,100,1.08,CD,Fri Apr 30 00:04:31 2021
158,Saint George,37.1041,-113.5841,297.59,17,1,1.4,US,Fri Apr 30 00:02:23 2021
159,Ahipara,-35.1667,173.1667,291.32,66,17,3.78,NZ,Fri Apr 30 00:05:44 2021
160,Lata,40.1629,-8.3327,282.59,86,80,0.86,PT,Fri Apr 30 00:05:44 2021
161,Belmonte,-15.8631,-38.8828,298.15,78,75,4.12,BR,Fri Apr 30 00:05:45 2021
162,Pergamino,-33.89,-60.5736,287.59,80,0,1.34,AR,Fri Apr 30 00:05:45 2021
163,Makkah al Mukarramah,21.4267,39.8261,304.85,25,65,2.73,SA,Fri Apr 30 00:04:29 2021
164,Tiznit Province,29.5833,-9.5,285.64,88,0,1.69,MA,Fri Apr 30 00:05:45 2021
165,Dubna,56.7333,37.1667,279.03,84,100,3.23,RU,Fri Apr 30 00:05:46 2021
166,Chenzhou,25.8,113.0333,302.73,35,11,1.96,CN,Fri Apr 30 00:05:46 2021
167,Rio Grande,-32.035,-52.0986,288.98,81,1,2.57,BR,Fri Apr 30 00:05:47 2021
168,Puerto Colombia,10.9878,-74.9547,299.15,83,40,5.14,CO,Fri Apr 30 00:05:47 2021
169,Hong Kong,22.2855,114.1577,301.15,57,20,2.57,HK,Fri Apr 30 00:03:39 2021
170,Chokurdakh,70.6333,147.9167,266.35,85,11,2.51,RU,Fri Apr 30 00:05:48 2021
171,Cape Town,-33.9258,18.4232,287.59,82,20,5.14,ZA,Fri Apr 30 00:05:38 2021
172,Raudeberg,61.9875,5.1352,277.04,77,17,7.29,NO,Fri Apr 30 00:05:48 2021
173,Diplo,24.4667,69.584,304.8,46,54,4.99,PK,Fri Apr 30 00:05:48 2021
174,Ichchāpuram,19.1167,84.7,305.58,56,0,5.5,IN,Fri Apr 30 00:05:49 2021
175,Sambava,-14.2667,50.1667,297.95,81,8,4.21,MG,Fri Apr 30 00:05:49 2021
176,Havre-St-Pierre,50.2334,-63.5986,277.15,93,90,2.06,CA,Fri Apr 30 00:05:50 2021
177,Agadez,19.75,10.25,299.75,7,0,3.07,NE,Fri Apr 30 00:05:50 2021
178,Vanimo,-2.6741,141.3028,301.57,82,92,3.81,PG,Fri Apr 30 00:05:50 2021
179,Coquimbo,-29.9533,-71.3436,286.15,88,90,1.03,CL,Fri Apr 30 00:04:54 2021
180,Vostok,46.4856,135.8833,286.9,21,68,2.74,RU,Fri Apr 30 00:05:51 2021
181,Caravelas,-17.7125,-39.2481,297.44,73,100,4.87,BR,Fri Apr 30 00:05:51 2021
182,Candolim,15.5181,73.7626,303.15,51,1,3.6,IN,Fri Apr 30 00:05:52 2021
183,Astoria,46.1879,-123.8313,285.15,76,90,4.63,US,Fri Apr 30 00:05:52 2021
184,Ternate,0.8,127.4,302.42,67,87,2.04,ID,Fri Apr 30 00:00:57 2021
185,Baruun-Urt,46.6806,113.2792,279.39,30,78,7.38,MN,Fri Apr 30 00:02:04 2021
186,Bulolo,-7.2,146.65,300.03,79,96,0.55,PG,Fri Apr 30 00:05:53 2021
187,Gérardmer,48.0735,6.8779,281.15,71,90,3.09,FR,Fri Apr 30 00:05:53 2021
188,Haimen,23.1935,116.6142,301.15,54,20,2.0,CN,Fri Apr 30 00:05:53 2021
189,Banjar,-8.19,114.9675,303.15,74,20,6.17,ID,Fri Apr 30 00:05:54 2021
190,Provideniya,64.3833,-173.3,270.15,86,90,5.0,RU,Fri Apr 30 00:04:14 2021
191,Temyasovo,52.9933,58.1014,282.15,43,40,5.0,RU,Fri Apr 30 00:05:54 2021
192,Tucupita,9.0622,-62.051,295.36,97,100,1.26,VE,Fri Apr 30 00:05:54 2021
193,Deputatsky,69.3,139.9,268.74,88,99,1.98,RU,Fri Apr 30 00:05:55 2021
194,Mitsamiouli,-11.3847,43.2844,300.16,75,82,1.4,KM,Fri Apr 30 00:05:55 2021
195,Kosh-Agach,50.0,88.6667,286.55,45,66,1.6,RU,Fri Apr 30 00:05:55 2021
196,Chanika,-5.4167,38.0167,292.13,98,100,1.05,TZ,Fri Apr 30 00:05:56 2021
197,Athabasca,54.7169,-113.2854,281.15,70,100,2.06,CA,Fri Apr 30 00:05:56 2021
198,Aloleng,16.1307,119.7824,301.82,67,12,4.44,PH,Fri Apr 30 00:05:57 2021
199,West Wendover,40.7391,-114.0733,291.15,29,1,3.6,US,Fri Apr 30 00:05:57 2021
200,Prince Rupert,54.3161,-130.3201,282.15,93,90,5.14,CA,Fri Apr 30 00:04:38 2021
201,Hasaki,35.7333,140.8333,299.26,60,20,5.14,JP,Fri Apr 30 00:05:36 2021
202,Baiyin,36.5583,104.2081,293.15,19,20,4.0,CN,Fri Apr 30 00:05:57 2021
203,Bārān,25.1,76.5167,309.39,14,61,3.49,IN,Fri Apr 30 00:05:58 2021
204,Gladstone,-23.85,151.25,295.15,78,75,6.69,AU,Fri Apr 30 00:05:58 2021
205,Katsuura,35.1333,140.3,298.71,56,20,6.69,JP,Fri Apr 30 00:05:59 2021
206,Butaritari,3.0707,172.7902,301.97,71,99,4.28,KI,Fri Apr 30 00:05:59 2021
207,Noboribetsu,42.4514,141.1731,280.37,93,75,9.77,JP,Fri Apr 30 00:05:59 2021
208,Ponta do Sol,32.6667,-17.1,286.48,72,47,0.89,PT,Fri Apr 30 00:05:16 2021
209,Dolores,-36.3132,-57.6792,285.08,83,0,3.44,AR,Fri Apr 30 00:01:08 2021
210,Hambantota,6.1241,81.1185,302.25,70,76,2.74,LK,Fri Apr 30 00:06:00 2021
211,Shache,38.4167,77.2406,299.28,9,0,1.4,CN,Fri Apr 30 00:06:01 2021
212,Newport,51.5877,-2.9984,277.04,88,50,3.46,GB,Fri Apr 30 00:03:29 2021
213,Sur,22.5667,59.5289,303.79,47,100,0.28,OM,Fri Apr 30 00:06:01 2021
214,Singapore,1.2897,103.8501,304.15,62,75,1.03,SG,Fri Apr 30 00:02:28 2021
215,Kavieng,-2.5744,150.7967,302.51,68,41,4.15,PG,Fri Apr 30 00:06:02 2021
216,Hobyo,5.3505,48.5268,302.5,67,84,2.65,SO,Fri Apr 30 00:06:02 2021
217,Broken Hill,-31.95,141.4333,299.15,24,0,3.09,AU,Fri Apr 30 00:06:03 2021
218,Alofi,-19.0595,-169.9187,302.15,79,40,2.06,NU,Fri Apr 30 00:06:03 2021
219,Beloha,-25.1667,45.05,295.1,69,0,2.68,MG,Fri Apr 30 00:06:03 2021
220,North Bend,43.4065,-124.2243,285.15,82,1,2.57,US,Fri Apr 30 00:02:26 2021
221,Ulladulla,-35.35,150.4667,296.15,46,20,3.6,AU,Fri Apr 30 00:06:04 2021
222,Atuona,-9.8,-139.0333,299.44,70,9,2.36,PF,Fri Apr 30 00:06:04 2021
223,Puerto del Rosario,28.5004,-13.8627,291.15,72,0,3.09,ES,Fri Apr 30 00:03:56 2021
224,Seybaplaya,19.65,-90.6667,302.04,56,41,5.0,MX,Fri Apr 30 00:06:05 2021
225,Ancud,-41.8697,-73.8203,287.04,94,90,5.14,CL,Fri Apr 30 00:06:05 2021
226,Saskylakh,71.9167,114.0833,274.27,99,100,3.34,RU,Fri Apr 30 00:06:05 2021
227,Westport,41.1415,-73.3579,292.59,88,75,2.57,US,Fri Apr 30 00:06:06 2021
228,Volchikha,52.0333,80.3833,284.84,36,100,3.22,RU,Fri Apr 30 00:06:06 2021
229,Vardø,70.3705,31.1107,271.15,80,40,7.2,NO,Fri Apr 30 00:06:06 2021
230,Yanam,16.7333,82.2167,304.15,74,20,3.6,IN,Fri Apr 30 00:06:07 2021
231,Lavrentiya,65.5833,-171.0,270.11,74,32,1.82,RU,Fri Apr 30 00:06:07 2021
232,Buchanan,5.8808,-10.0467,298.15,94,20,1.64,LR,Fri Apr 30 00:06:07 2021
233,Port Lincoln,-34.7333,135.8667,296.32,39,69,4.62,AU,Fri Apr 30 00:06:08 2021
234,Khovd,48.0056,91.6419,294.78,20,77,2.86,MN,Fri Apr 30 00:05:27 2021
235,Mahébourg,-20.4081,57.7,298.15,83,75,6.69,MU,Fri Apr 30 00:04:28 2021
236,Kiunga,-6.1219,141.2906,303.02,66,98,0.99,PG,Fri Apr 30 00:06:08 2021
237,Mount Isa,-20.7333,139.5,303.15,26,75,6.69,AU,Fri Apr 30 00:06:09 2021
238,Reconquista,-29.15,-59.65,285.32,74,0,2.22,AR,Fri Apr 30 00:06:09 2021
239,Krasnaya Gorbatka,55.8703,41.7641,279.2,83,93,3.76,RU,Fri Apr 30 00:06:09 2021
240,Picota,-6.9197,-76.3304,293.76,97,34,0.34,PE,Fri Apr 30 00:06:10 2021
241,Montague,42.5356,-72.5351,283.71,99,100,1.34,US,Fri Apr 30 00:06:10 2021
242,The Valley,18.217,-63.0578,299.15,73,20,4.12,AI,Fri Apr 30 00:06:11 2021
243,Ixtapa,20.7,-105.2,298.71,80,31,1.34,MX,Fri Apr 30 00:06:11 2021
244,Rawlins,41.7911,-107.2387,285.93,42,1,1.54,US,Fri Apr 30 00:06:11 2021
245,Puerto Escondido,15.85,-97.0667,300.15,78,40,2.79,MX,Fri Apr 30 00:06:12 2021
246,Thompson,55.7435,-97.8558,270.15,59,40,3.08,CA,Fri Apr 30 00:06:12 2021
247,Warmbad,-28.45,18.7333,282.7,65,0,3.15,NA,Fri Apr 30 00:06:12 2021
248,Letlhakane,-21.4167,25.5833,290.71,71,20,2.83,BW,Fri Apr 30 00:06:13 2021
249,Lima,-12.0432,-77.0282,291.48,88,0,4.63,PE,Fri Apr 30 00:02:01 2021
250,Rafaela,-31.2503,-61.4867,286.48,57,0,0.45,AR,Fri Apr 30 00:06:13 2021
251,São João da Barra,-21.6403,-41.0511,292.81,87,60,5.26,BR,Fri Apr 30 00:04:19 2021
252,Lembeni,-3.7833,37.6167,292.37,93,96,0.88,TZ,Fri Apr 30 00:06:14 2021
253,Acarí,-15.4311,-74.6158,293.46,81,35,1.19,PE,Fri Apr 30 00:06:14 2021
254,Orlik,52.5178,99.825,277.31,51,100,1.48,RU,Fri Apr 30 00:06:14 2021
255,Kushima,31.4583,131.2333,298.15,47,20,11.32,JP,Fri Apr 30 00:06:15 2021
256,Saint-Paul,-21.0096,55.2707,297.15,94,75,4.12,RE,Fri Apr 30 00:06:15 2021
257,São Desidério,-12.3633,-44.9733,297.29,58,74,2.59,BR,Fri Apr 30 00:06:15 2021
258,Sekoma,-24.4,23.8833,288.82,83,49,2.86,BW,Fri Apr 30 00:06:16 2021
259,Kulhudhuffushi,6.6221,73.07,301.87,74,99,2.6,MV,Fri Apr 30 00:06:16 2021
260,Kavaratti,10.5669,72.642,302.23,74,24,2.72,IN,Fri Apr 30 00:06:17 2021
261,Wattegama,6.7989,81.4808,303.8,61,89,1.21,LK,Fri Apr 30 00:06:17 2021
262,Yar-Sale,66.8333,70.8333,272.45,97,100,3.26,RU,Fri Apr 30 00:06:17 2021
263,Santa Isabel Rio Negro,-0.4139,-65.0192,294.94,99,90,0.77,BR,Fri Apr 30 00:06:18 2021
264,Lagoa,39.05,-27.9833,286.75,61,100,2.02,PT,Fri Apr 30 00:06:18 2021
265,Kruisfontein,-34.0033,24.7314,285.37,95,95,3.45,ZA,Fri Apr 30 00:05:57 2021
266,Nampula,-15.1165,39.2666,295.15,100,75,1.03,MZ,Fri Apr 30 00:06:18 2021
267,Gberia Fotombu,9.8833,-11.1667,296.21,79,100,3.07,SL,Fri Apr 30 00:06:19 2021
