,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Bambous Virieux,-20.3428,57.7575,298.15,88,75,5.66,MU,Thu Apr 29 00:02:09 2021
47,Tuatapere,-46.1333,167.6833,285.93,93,96,4.02,NZ,Thu Apr 29 00:02:10 2021
48,Obihiro,42.9172,143.2044,290.15,34,75,1.03,JP,Thu Apr 29 00:02:10 2021
49,Brae,60.3964,-1.353,276.15,81,40,5.66,GB,Thu Apr 29 00:02:10 2021
50,Nālūt,30.3333,10.85,302.34,18,93,6.12,LY,Thu Apr 29 00:02:11 2021
51,Rikitea,-23.1203,-134.9692,297.47,67,67,4.27,PF,Thu Apr 29 00:02:11 2021
52,Alihe,50.5667,123.7167,279.82,37,87,4.31,CN,Thu Apr 29 00:02:11 2021
53,Los Llanos de Aridane,28.6585,-17.9182,291.15,63,0,2.57,ES,Thu Apr 29 00:02:12 2021
54,Swan Hill,-35.3378,143.5544,296.22,28,0,1.33,AU,Thu Apr 29 00:02:12 2021
55,Bluff,-46.6,168.3333,285.93,93,95,4.02,NZ,Thu Apr 29 00:02:12 2021
56,Lebu,-37.6167,-73.65,285.39,91,81,1.83,CL,Thu Apr 29 00:02:13 2021
57,Spring Valley,36.108,-115.245,298.15,11,20,2.06,US,Thu Apr 29 00:02:13 2021
58,Merauke,-8.4667,140.3333,299.7,78,100,2.2,ID,Thu Apr 29 00:02:13 2021
59,Kashgar,39.4547,75.9797,296.15,12,0,4.0,CN,Thu Apr 29 00:02:14 2021
60,Severo-Kuril'sk,50.6789,156.125,276.49,83,92,2.03,RU,Thu Apr 29 00:02:14 2021
61,Shache,38.4167,77.2406,297.61,9,0,0.5,CN,Thu Apr 29 00:02:14 2021
62,Mossamedes,-15.1961,12.1522,296.17,72,36,3.66,AO,Thu Apr 29 00:02:15 2021
63,Elk River,45.3038,-93.5672,282.59,72,8,1.27,US,Thu Apr 29 00:02:15 2021
64,Puerto Ayora,-0.7393,-90.3518,297.0,89,34,2.07,EC,Thu Apr 29 00:02:16 2021
65,Māngrol,21.1167,70.1167,302.43,62,72,4.07,IN,Thu Apr 29 00:02:16 2021
66,Esperance,-33.8667,121.9,303.15,15,98,9.77,AU,Thu Apr 29 00:02:16 2021
67,Chokurdakh,70.6333,147.9167,270.09,90,99,5.65,RU,Thu Apr 29 00:02:17 2021
68,Kargil,34.5667,76.1,277.35,38,97,0.84,IN,Thu Apr 29 00:02:17 2021
69,Xapuri,-10.6517,-68.5044,293.38,87,83,1.72,BR,Thu Apr 29 00:02:17 2021
70,Berlevåg,70.8578,29.0864,270.15,80,75,3.6,NO,Thu Apr 29 00:02:18 2021
71,Bengkulu,-3.8004,102.2655,302.1,68,88,2.14,ID,Thu Apr 29 00:02:18 2021
72,Khatanga,71.9667,102.5,274.2,99,100,3.39,RU,Thu Apr 29 00:02:18 2021
73,Qaqortoq,60.7167,-46.0333,275.15,87,90,3.09,GL,Thu Apr 29 00:02:19 2021
74,Cidreira,-30.1811,-50.2056,290.3,84,12,2.78,BR,Thu Apr 29 00:02:19 2021
75,Shimoda,34.6667,138.95,292.15,88,75,10.29,JP,Thu Apr 29 00:02:19 2021
76,Young,-32.6833,-57.6333,286.48,88,3,2.02,UY,Thu Apr 29 00:02:20 2021
77,Buala,-8.145,159.5921,301.03,77,99,1.5,SB,Thu Apr 29 00:00:01 2021
78,Pevek,69.7008,170.3133,269.2,79,99,2.04,RU,Thu Apr 29 00:02:20 2021
79,La Rioja,42.25,-2.5,282.59,93,90,3.09,ES,Thu Apr 29 00:02:20 2021
80,Katsuura,35.1333,140.3,291.15,88,75,6.17,JP,Thu Apr 29 00:02:21 2021
81,Talnakh,69.4865,88.3972,273.92,99,100,3.26,RU,Thu Apr 29 00:02:21 2021
82,Bethel,41.3712,-73.414,290.15,82,75,2.06,US,Thu Apr 29 00:01:04 2021
83,Severo-Yeniseyskiy,60.3725,93.0408,277.33,80,100,2.04,RU,Thu Apr 29 00:02:22 2021
84,Qaanaaq,77.484,-69.3632,266.77,86,100,2.86,GL,Thu Apr 29 00:02:22 2021
85,Provideniya,64.3833,-173.3,274.15,60,0,3.0,RU,Thu Apr 29 00:02:22 2021
86,Seabra,-12.4186,-41.7703,295.15,88,75,1.54,BR,Thu Apr 29 00:02:23 2021
87,Saint-Philippe,-21.3585,55.7679,299.15,73,20,9.26,RE,Thu Apr 29 00:02:23 2021
88,Muscat,23.6139,58.5922,307.15,26,75,2.57,OM,Thu Apr 29 00:02:23 2021
89,Iqaluit,63.7506,-68.5145,271.15,93,90,3.6,CA,Thu Apr 29 00:02:24 2021
90,Itarema,-2.9248,-39.9167,297.84,88,100,3.22,BR,Thu Apr 29 00:02:24 2021
91,Taunggyi,20.7833,97.0333,300.27,47,3,0.73,MM,Thu Apr 29 00:02:24 2021
92,Port Hueneme,34.1478,-119.1951,290.15,63,1,3.6,US,Thu Apr 29 00:02:25 2021
93,Chui,-33.6971,-53.4616,285.27,88,2,1.95,UY,Thu Apr 29 00:02:25 2021
94,Elmira,42.0898,-76.8077,288.71,94,90,2.14,US,Thu Apr 29 00:01:17 2021
95,Mount Gambier,-37.8333,140.7667,292.15,68,40,3.09,AU,Thu Apr 29 00:02:26 2021
96,Faya,18.3851,42.4509,288.15,67,40,2.06,SA,Thu Apr 29 00:02:26 2021
97,Beringovskiy,63.05,179.3167,272.22,74,0,0.77,RU,Thu Apr 29 00:02:27 2021
98,Ontario,34.0633,-117.6509,297.15,26,1,2.57,US,Thu Apr 29 00:00:30 2021
99,Khrebtovaya,56.7032,104.2494,276.22,41,0,3.42,RU,Thu Apr 29 00:02:27 2021
100,Havre de Grace,39.5493,-76.0916,292.04,78,99,2.37,US,Thu Apr 29 00:02:27 2021
101,Talaya,61.3833,152.75,272.87,89,61,1.42,RU,Thu Apr 29 00:02:28 2021
102,Barranca,-10.75,-77.7667,292.24,84,30,3.25,PE,Thu Apr 29 00:02:28 2021
103,Arraial do Cabo,-22.9661,-42.0278,294.94,77,98,2.3,BR,Thu Apr 29 00:02:28 2021
104,East London,-33.0153,27.9116,290.15,82,40,2.06,ZA,Thu Apr 29 00:02:29 2021
105,Thompson,55.7435,-97.8558,269.15,46,20,1.83,CA,Thu Apr 29 00:00:57 2021
106,Luba,3.4568,8.5547,296.15,94,20,2.1,GQ,Thu Apr 29 00:02:29 2021
107,Gandajika,-6.75,23.95,292.48,96,78,1.69,CD,Thu Apr 29 00:02:29 2021
108,Hermanus,-34.4187,19.2345,286.48,93,23,0.89,ZA,Thu Apr 29 00:02:30 2021
109,Hasaki,35.7333,140.8333,290.37,100,75,4.63,JP,Thu Apr 29 00:02:30 2021
110,Bredasdorp,-34.5322,20.0403,286.15,82,5,3.6,ZA,Thu Apr 29 00:02:31 2021
111,Chulucanas,-5.0925,-80.1625,296.0,70,93,2.67,PE,Thu Apr 29 00:02:31 2021
112,Kindu,-2.95,25.95,293.03,99,100,0.78,CD,Thu Apr 29 00:02:31 2021
113,Port Alfred,-33.5906,26.891,292.8,86,100,7.89,ZA,Thu Apr 29 00:02:32 2021
114,Lagoa,39.05,-27.9833,287.6,66,64,4.29,PT,Thu Apr 29 00:02:32 2021
115,Nikolskoye,59.7035,30.7861,275.37,80,0,1.0,RU,Thu Apr 29 00:02:32 2021
116,Jalu,29.0331,21.5482,296.02,13,7,5.15,LY,Thu Apr 29 00:02:33 2021
117,Mindyak,54.0231,58.7891,277.69,63,17,5.26,RU,Thu Apr 29 00:02:33 2021
118,Copala,16.65,-98.9833,299.14,75,16,1.95,MX,Thu Apr 29 00:02:33 2021
119,Bayir,37.2687,28.2167,294.15,30,75,5.14,TR,Thu Apr 29 00:02:34 2021
120,San Quintín,30.4833,-115.95,288.2,83,0,2.94,MX,Thu Apr 29 00:02:34 2021
121,Albany,42.6001,-73.9662,287.59,89,85,0.9,US,Wed Apr 28 23:58:50 2021
122,Grand Gaube,-20.0064,57.6608,295.93,91,79,2.68,MU,Thu Apr 29 00:02:35 2021
123,Fort Nelson,58.8053,-122.7002,276.15,44,75,1.03,CA,Thu Apr 29 00:02:35 2021
124,Dikson,73.5069,80.5464,264.86,90,98,4.07,RU,Thu Apr 29 00:02:35 2021
125,Mahébourg,-20.4081,57.7,298.15,88,75,5.66,MU,Thu Apr 29 00:02:36 2021
126,Lorengau,-2.0226,147.2712,302.48,69,99,2.77,PG,Thu Apr 29 00:02:36 2021
127,Saldanha,-33.0117,17.9442,282.15,93,0,1.03,ZA,Wed Apr 28 23:59:48 2021
128,Vaitape,-16.5167,-151.75,300.79,75,72,4.75,PF,Thu Apr 29 00:02:37 2021
129,Rocha,-34.4833,-54.3333,284.86,90,0,2.0,UY,Thu Apr 29 00:01:26 2021
130,Oron,4.8256,8.2343,298.46,82,100,1.82,NG,Thu Apr 29 00:02:37 2021
131,Saint Paul Harbor,57.79,-152.4072,279.15,87,90,3.09,US,Thu Apr 29 00:00:46 2021
132,Seoul,37.5683,126.9778,289.15,39,0,3.6,KR,Wed Apr 28 23:57:47 2021
133,Linhares,-19.3911,-40.0722,294.09,92,57,2.36,BR,Wed Apr 28 23:59:00 2021
134,Marsh Harbour,26.5412,-77.0636,296.94,81,76,7.56,BS,Thu Apr 29 00:02:38 2021
135,Tiksi,71.6872,128.8694,272.65,83,16,2.88,RU,Thu Apr 29 00:02:38 2021
136,Tutóia,-2.7619,-42.2744,298.25,86,100,2.34,BR,Thu Apr 29 00:02:39 2021
137,Avarua,-21.2078,-159.775,301.15,78,75,3.09,CK,Thu Apr 29 00:00:32 2021
138,Ayagoz,47.9714,80.4392,296.73,24,14,5.26,KZ,Thu Apr 29 00:02:39 2021
139,Tambo Grande,-4.9269,-80.3447,296.48,64,97,3.54,PE,Thu Apr 29 00:02:39 2021
140,Lakes Entrance,-37.8811,147.981,290.93,74,7,1.79,AU,Thu Apr 29 00:02:40 2021
141,Phak Hai,14.4574,100.3699,303.71,71,100,0.89,TH,Thu Apr 29 00:02:40 2021
142,Iwaki,37.05,140.8833,288.71,94,100,5.7,JP,Thu Apr 29 00:02:41 2021
143,Dinar,38.065,30.1656,287.15,62,75,0.51,TR,Thu Apr 29 00:02:41 2021
144,Malatya Province,38.5,38.0,287.15,58,0,2.06,TR,Thu Apr 29 00:01:43 2021
145,Port Elizabeth,-33.918,25.5701,289.15,82,0,9.77,ZA,Thu Apr 29 00:02:41 2021
146,Camagüey,21.3808,-77.9169,297.15,83,20,4.12,CU,Thu Apr 29 00:00:14 2021
147,Zhangaözen,43.3,52.8,290.02,33,100,8.91,KZ,Thu Apr 29 00:02:42 2021
148,Pangnirtung,66.1451,-65.7125,273.33,78,100,3.21,CA,Thu Apr 29 00:02:42 2021
149,São Filipe,14.8961,-24.4956,295.66,78,66,2.88,CV,Thu Apr 29 00:02:43 2021
150,Mynay,48.5833,22.2833,283.15,70,95,1.79,UA,Thu Apr 29 00:02:43 2021
151,Arzgir,45.3728,44.2206,283.66,77,93,5.15,RU,Thu Apr 29 00:02:44 2021
152,Sukumo,32.9333,132.7333,288.79,95,100,5.69,JP,Thu Apr 29 00:02:44 2021
153,Örnsköldsvik,63.2909,18.7153,271.15,93,75,1.54,SE,Thu Apr 29 00:02:44 2021
154,Padang,-0.9492,100.3543,298.15,94,75,2.57,ID,Thu Apr 29 00:02:44 2021
155,Nanortalik,60.1432,-45.2371,274.5,94,51,1.63,GL,Thu Apr 29 00:02:45 2021
156,Codrington,-38.2667,141.9667,294.43,43,6,2.89,AU,Thu Apr 29 00:02:45 2021
157,Taltal,-25.4,-70.4833,290.03,83,0,0.76,CL,Thu Apr 29 00:02:46 2021
158,High Level,58.5169,-117.136,275.15,44,20,2.57,CA,Thu Apr 29 00:02:46 2021
159,Biryusinsk,55.9634,97.8235,274.03,97,100,5.71,RU,Thu Apr 29 00:02:46 2021
160,Jatai,-17.8814,-51.7144,290.71,55,49,1.7,BR,Thu Apr 29 00:02:47 2021
161,Sinnamary,5.3833,-52.95,297.84,90,100,3.72,GF,Thu Apr 29 00:02:47 2021
162,Pisco,-13.7,-76.2167,291.15,88,40,0.25,PE,Thu Apr 29 00:02:47 2021
163,Carbonia,39.1672,8.5222,288.71,100,40,3.6,IT,Thu Apr 29 00:02:48 2021
164,Narang Mandi,31.9132,74.5176,305.15,25,20,3.09,PK,Thu Apr 29 00:02:48 2021
165,Mar del Plata,-38.0023,-57.5575,290.37,94,0,4.12,AR,Wed Apr 28 23:57:49 2021
166,Cape Town,-33.9258,18.4232,287.59,94,20,2.06,ZA,Thu Apr 29 00:02:49 2021
167,Kavaratti,10.5669,72.642,302.3,67,9,1.15,IN,Thu Apr 29 00:02:49 2021
168,Ciudad Bolivar,8.1222,-63.5497,300.3,65,94,4.16,VE,Thu Apr 29 00:02:50 2021
169,Namatanai,-3.6667,152.4333,303.06,64,73,5.11,PG,Thu Apr 29 00:02:50 2021
170,Mikhaylovskoye,51.8239,79.7172,291.15,57,97,3.61,RU,Thu Apr 29 00:02:50 2021
171,Charters Towers,-20.1,146.2667,300.03,38,0,4.44,AU,Thu Apr 29 00:02:51 2021
172,Honghu,29.8206,113.4621,297.77,52,26,8.72,CN,Thu Apr 29 00:02:51 2021
173,Inta,66.0317,60.1659,271.12,94,100,4.3,RU,Thu Apr 29 00:02:51 2021
174,Uglovoye,44.8215,33.6045,283.71,64,100,3.93,UA,Thu Apr 29 00:02:52 2021
175,Mattru,7.6244,-11.8332,297.75,88,82,0.58,SL,Thu Apr 29 00:02:52 2021
176,Schio,45.7124,11.3574,285.93,95,100,0.57,IT,Thu Apr 29 00:02:52 2021
177,Juan de Ayolas,-27.4,-56.9,284.47,73,0,2.43,PY,Thu Apr 29 00:02:53 2021
178,Clyde River,70.4692,-68.5914,268.15,100,90,6.69,CA,Thu Apr 29 00:02:53 2021
179,Yabassi,4.457,9.9682,298.15,94,40,1.54,CM,Thu Apr 29 00:02:53 2021
180,Gaspé,48.8334,-64.4819,279.15,70,90,3.09,CA,Thu Apr 29 00:02:54 2021
181,Cabedelo,-6.9811,-34.8339,297.15,94,0,1.03,BR,Thu Apr 29 00:02:54 2021
182,Nabire,-3.3667,135.4833,304.05,60,25,2.76,ID,Thu Apr 29 00:02:39 2021
183,Hithadhoo,-0.6,73.0833,302.07,70,49,4.75,MV,Thu Apr 29 00:02:54 2021
184,Mahon,39.8885,4.2658,288.15,100,75,3.09,ES,Thu Apr 29 00:02:55 2021
185,Bac Lieu,9.285,105.7244,304.77,58,99,5.87,VN,Thu Apr 29 00:02:55 2021
186,Rājāpur,25.3833,81.15,313.43,5,54,3.74,IN,Thu Apr 29 00:02:55 2021
187,Cabo San Lucas,22.8909,-109.9124,294.26,68,22,0.89,MX,Thu Apr 29 00:00:15 2021
188,Oktyabr'skiy,54.4815,53.471,279.3,74,93,4.74,RU,Thu Apr 29 00:02:56 2021
189,Torbay,47.6666,-52.7314,276.48,87,90,7.72,CA,Thu Apr 29 00:02:56 2021
190,Ambulu,-8.345,113.6058,302.74,61,12,2.79,ID,Thu Apr 29 00:02:57 2021
191,Biak,-0.9131,122.8766,302.11,63,35,1.44,ID,Thu Apr 29 00:02:57 2021
192,Mahibadhoo,3.7833,72.9667,301.68,69,100,3.42,MV,Thu Apr 29 00:02:01 2021
193,Tuktoyaktuk,69.4541,-133.0374,271.15,80,40,6.17,CA,Thu Apr 29 00:02:58 2021
194,Severobaykal'sk,55.65,109.3167,271.65,59,8,0.7,RU,Thu Apr 29 00:02:58 2021
195,Sturgeon Bay,44.8342,-87.377,281.15,93,1,3.13,US,Thu Apr 29 00:02:58 2021
196,Oskemen,49.9565,82.6119,295.15,26,75,4.0,KZ,Thu Apr 29 00:02:58 2021
197,Sint-Gillis-Waas,51.228,4.1206,281.48,93,94,0.45,BE,Thu Apr 29 00:02:59 2021
198,Kawalu,-7.3817,108.2082,302.3,62,93,1.22,ID,Thu Apr 29 00:02:59 2021
199,Najrān,17.4924,44.1277,296.15,56,40,2.06,SA,Thu Apr 29 00:02:59 2021
200,Inhambane,-23.865,35.3833,295.51,78,0,1.8,MZ,Thu Apr 29 00:03:00 2021
201,Makakilo City,21.3469,-158.0858,300.15,61,90,3.6,US,Thu Apr 29 00:03:00 2021
202,Elko,41.0002,-115.5012,288.15,26,1,3.09,US,Thu Apr 29 00:00:24 2021
203,Salalah,17.0151,54.0924,302.15,79,75,2.06,OM,Thu Apr 29 00:03:01 2021
204,Kilindoni,-7.9139,39.6668,299.4,83,19,5.36,TZ,Thu Apr 29 00:03:01 2021
205,Kieta,-6.2167,155.6333,301.11,74,99,0.92,PG,Thu Apr 29 00:03:01 2021
206,Bama,11.5221,13.6856,299.54,14,84,2.5,NG,Thu Apr 29 00:03:02 2021
207,Naze,28.3667,129.4833,291.15,94,75,8.75,JP,Thu Apr 29 00:03:02 2021
208,Manaure,11.7751,-72.4445,299.4,74,93,5.21,CO,Thu Apr 29 00:03:02 2021
209,Tougan,13.0667,-3.0667,304.28,38,50,5.66,BF,Thu Apr 29 00:03:03 2021
210,Joensuu,62.6012,29.7632,273.15,80,0,1.54,FI,Thu Apr 29 00:03:03 2021
211,Vila Velha,-20.3297,-40.2925,296.15,83,75,1.54,BR,Thu Apr 29 00:00:34 2021
212,Touros,-5.1989,-35.4608,297.15,88,20,1.54,BR,Thu Apr 29 00:03:04 2021
213,Shelburne,44.0787,-80.2041,283.15,97,100,2.66,CA,Thu Apr 29 00:00:12 2021
214,Epe,6.5841,3.9834,298.32,83,100,1.41,NG,Thu Apr 29 00:03:04 2021
215,Meadville,41.6414,-80.1515,293.15,94,20,1.54,US,Thu Apr 29 00:03:04 2021
216,Paamiut,61.994,-49.6678,275.53,79,100,0.8,GL,Thu Apr 29 00:03:05 2021
217,Baruun-Urt,46.6806,113.2792,276.86,20,15,6.24,MN,Thu Apr 29 00:03:05 2021
218,Barrow,71.2906,-156.7887,266.15,86,90,4.63,US,Thu Apr 29 00:00:40 2021
219,Port-Gentil,-0.7193,8.7815,300.37,81,100,2.79,GA,Thu Apr 29 00:03:06 2021
220,Carora,10.1755,-70.0827,296.34,85,94,3.37,VE,Thu Apr 29 00:03:06 2021
221,Mérida,20.9667,-89.6167,302.15,58,40,9.26,MX,Thu Apr 29 00:03:01 2021
222,Burnie,-41.0667,145.9167,291.48,74,52,1.79,AU,Thu Apr 29 00:03:07 2021
223,Saint-François,46.4154,3.9054,284.15,76,90,2.57,FR,Thu Apr 29 00:03:07 2021
224,Ponta do Sol,32.6667,-17.1,287.59,81,67,0.89,PT,Thu Apr 29 00:03:07 2021
225,Pedra,-8.4969,-36.9408,292.68,98,93,2.13,BR,Thu Apr 29 00:03:08 2021
226,Samarai,-10.6167,150.6667,300.03,72,100,4.63,PG,Thu Apr 29 00:03:08 2021
227,Telšiai,55.9814,22.2472,275.37,83,88,3.05,LT,Thu Apr 29 00:03:08 2021
228,Vila Franca do Campo,37.7167,-25.4333,287.15,67,75,2.06,PT,Thu Apr 29 00:03:09 2021
229,Chinhoyi,-17.3667,30.2,289.12,78,0,2.22,ZW,Thu Apr 29 00:03:09 2021
230,Lingao,19.9103,109.6859,298.41,75,71,4.53,CN,Thu Apr 29 00:03:10 2021
231,Arrondissement de Saint-Denis,48.9167,2.3333,280.93,81,75,3.09,FR,Thu Apr 29 00:03:10 2021
232,Pierre,44.3683,-100.351,288.15,41,75,2.57,US,Thu Apr 29 00:00:30 2021
233,Romanovo,52.6182,81.2271,287.72,60,75,3.34,RU,Thu Apr 29 00:03:10 2021
234,Harper,4.375,-7.7169,299.45,84,86,2.42,LR,Thu Apr 29 00:03:11 2021
235,Blagoyevo,63.3667,47.9167,273.46,58,100,2.97,RU,Thu Apr 29 00:03:11 2021
236,Dawlatabad,36.4141,64.9053,303.21,13,0,0.51,AF,Thu Apr 29 00:03:32 2021
237,Airai,-8.9266,125.4092,298.15,40,61,1.1,TL,Thu Apr 29 00:03:33 2021
238,La Ronge,55.1001,-105.2842,272.15,64,87,2.06,CA,Thu Apr 29 00:03:33 2021
239,Matara,5.9485,80.5353,303.28,64,76,3.27,LK,Thu Apr 29 00:03:34 2021
240,Mount Isa,-20.7333,139.5,302.15,21,40,5.14,AU,Thu Apr 29 00:01:02 2021
241,Tamandaré,-8.7597,-35.1047,298.49,80,25,2.68,BR,Thu Apr 29 00:03:34 2021
242,Semporna,4.4818,118.6112,303.15,70,20,3.09,MY,Thu Apr 29 00:03:34 2021
243,Faanui,-16.4833,-151.75,300.81,74,73,4.73,PF,Thu Apr 29 00:03:35 2021
244,Ancud,-41.8697,-73.8203,288.15,100,90,4.63,CL,Thu Apr 29 00:03:35 2021
245,Udachny,66.4167,112.4,274.15,99,10,3.92,RU,Thu Apr 29 00:03:36 2021
246,Broome,42.2506,-75.833,289.15,88,1,3.09,US,Thu Apr 29 00:03:36 2021
247,Kosa,59.9445,54.9977,275.87,93,100,2.66,RU,Thu Apr 29 00:03:36 2021
248,Fairbanks,64.8378,-147.7164,285.15,24,1,0.48,US,Thu Apr 29 00:02:34 2021
249,Upernavik,72.7868,-56.1549,264.35,95,14,2.93,GL,Thu Apr 29 00:03:37 2021
250,Imbituba,-28.24,-48.6703,293.15,73,0,3.6,BR,Thu Apr 29 00:02:14 2021
251,Yichun,47.7,128.9,287.01,16,86,2.84,CN,Thu Apr 29 00:03:37 2021
252,Abaza,52.655,90.0928,286.39,66,100,0.32,RU,Thu Apr 29 00:03:37 2021
253,Lebowakgomo,-24.2,29.5,285.15,82,0,4.12,ZA,Thu Apr 29 00:03:38 2021
254,Auki,-8.7676,160.7034,300.53,78,40,0.35,SB,Thu Apr 29 00:03:38 2021
255,Arlit,18.7369,7.3853,303.6,11,1,3.62,NE,Thu Apr 29 00:01:08 2021
256,Palauig,15.435,119.9045,302.59,62,93,3.76,PH,Thu Apr 29 00:03:39 2021
257,Grindavik,63.8424,-22.4338,277.15,93,75,3.09,IS,Thu Apr 29 00:03:39 2021
258,Tarboro,35.8968,-77.5358,295.15,64,1,2.57,US,Thu Apr 29 00:03:39 2021
259,Tapes,-30.6733,-51.3958,287.52,84,0,2.79,BR,Thu Apr 29 00:03:40 2021
260,Chicama,-7.8447,-79.1469,292.81,86,60,2.82,PE,Thu Apr 29 00:03:40 2021
261,Nioro,13.35,-15.75,297.02,38,5,2.09,GM,Thu Apr 29 00:03:40 2021
262,Kuusamo,65.9667,29.1833,267.15,86,75,1.54,FI,Thu Apr 29 00:03:41 2021
263,Saskylakh,71.9167,114.0833,273.4,84,93,4.15,RU,Thu Apr 29 00:03:41 2021
264,Itō,34.9667,139.0833,292.15,88,75,10.29,JP,Thu Apr 29 00:03:41 2021
265,Kattivākkam,13.2167,80.3167,305.15,55,20,2.57,IN,Thu Apr 29 00:03:42 2021
266,Chaozhou,23.6651,116.6379,298.15,65,20,3.0,CN,Thu Apr 29 00:03:42 2021
267,Mackay,-21.15,149.2,298.15,69,40,7.72,AU,Thu Apr 29 00:03:42 2021
268,Obo,5.3998,26.4869,292.63,96,100,1.48,CF,Thu Apr 29 00:03:43 2021
